3.0,23124.0,2270600.0,Estudi socioeconòmic Escola Salut Pública  de Menorca,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23124.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23124.0,4110002.0,Escola de Salut Pública - IME,3.0,2.0,4.0,80000.0,0.0,80000.0,0.0
3.0,23124.0,4110007.0,Suport estadístic IME,3.0,2.0,4.0,15000.0,0.0,15000.0,0.0
3.0,23124.0,4620000.0,Pla Insular Família. Finançament menjadors infantils,3.0,2.0,4.0,85000.0,0.0,85000.0,0.0
3.0,23124.0,4800001.0,Pla Insular Família. Programa ajut alimenari,3.0,2.0,4.0,40000.0,0.0,40000.0,0.0
3.0,23124.0,4800003.0,Pla Insular Família. Programa escolarització infantil PAIDÓS,3.0,2.0,4.0,50000.0,0.0,50000.0,0.0
3.0,23125.0,1310000.0,Retribucions persona laboral temporal,,2.0,1.0,80085.86,0.0,80085.86,18313.3
3.0,23125.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,7301.52,0.0,7301.52,2126.59
3.0,23125.0,1600000.0,Seguretat Social,,2.0,1.0,27916.52,0.0,27916.52,7479.52
3.0,23125.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,481.5
3.0,23125.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,30.0
3.0,23125.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,1500.0,0.0,1500.0,0.0
3.0,23125.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23125.0,2279900.0,Prestació de serveis: assessoria jurídica,3.0,2.0,2.0,8966.09,0.0,8966.09,2241.54
3.0,23125.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,74.8
3.0,23125.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,2000.0,0.0,2000.0,739.5
3.0,23125.0,4800000.0,Fons Menorquí de Cooperació,3.0,2.0,4.0,15000.0,0.0,15000.0,0.0
3.0,23131.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,16024.69,0.0,16024.69,3737.6
3.0,23131.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,5135.11,0.0,5135.11,1228.25
3.0,23131.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,9155.71,0.0,9155.71,1982.27
3.0,23131.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,2010.9,0.0,2010.9,275.97
3.0,23131.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,2612.16,0.0,2612.16,760.8
3.0,23131.0,1600000.0,Seguretat Social,,2.0,1.0,11372.5,0.0,11372.5,2904.63
3.0,23131.0,4620004.0,Ajudes a emergència social,3.0,2.0,4.0,0.0,0.0,0.0,0.0
3.0,23131.0,4620005.0,Ajudes a Gent Gran,3.0,2.0,4.0,100000.0,0.0,100000.0,0.0
3.0,23131.0,4620006.0,Ajuts a persones amb discapacitat,3.0,2.0,4.0,100000.0,0.0,100000.0,0.0
3.0,23131.0,4800000.0,Renda Mínima de Inserció,3.0,2.0,4.0,440000.0,0.0,440000.0,76541.57
3.0,23131.0,4800002.0,Ajunts a Gent Gran,3.0,2.0,4.0,0.0,0.0,0.0,64839.23
3.0,23131.0,4800003.0,Ajuts a persones amb discapacitat,3.0,2.0,4.0,0.0,0.0,0.0,16243.12
3.0,23131.0,4800004.0,Gestió RMI i actuacions d'inserció,3.0,2.0,4.0,65000.0,0.0,65000.0,0.0
3.0,23131.0,4800005.0,Ajudes d'emergència social,3.0,2.0,4.0,250000.0,0.0,250000.0,0.0
3.0,23131.0,4800006.0,Ajudes per estades terpèutiques fora l'illa,3.0,2.0,4.0,70000.0,0.0,70000.0,0.0
3.0,23131.0,4800007.0,Ajuts econòmics per SAD a persones discapacitades,3.0,2.0,4.0,120000.0,0.0,120000.0,0.0
3.0,23131.0,4800008.0,Transferències a famílies Fons Social Extraordinari COVID 19,3.0,2.0,4.0,0.0,0.0,0.0,0.0
3.0,23132.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,69487.42,0.0,69487.42,11765.09
3.0,23132.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,98180.91,0.0,98180.91,9193.93
3.0,23132.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,31475.71,0.0,31475.71,4545.81
3.0,23132.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,45383.77,0.0,45383.77,3512.66
3.0,23132.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,37190.64,0.0,37190.64,5218.89
3.0,23132.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,57815.46,0.0,57815.46,5383.05
3.0,23132.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,9766.69,0.0,9766.69,605.38
3.0,23132.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,15177.96,0.0,15177.96,749.17
3.0,23132.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,14623.78
3.0,23132.0,1310030.0,LABORAL TEMPORAL subtitució transitòria (vacances),3.0,2.0,1.0,5540.0,0.0,5540.0,0.0
3.0,23132.0,1310040.0,LABORAL TEMPORAL subt.transitòria incapac.transitòria,3.0,2.0,1.0,3080.0,0.0,3080.0,0.0
3.0,23132.0,1311000.0,Indemnitzacions per fi de contracte,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23132.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,11783.64,0.0,11783.64,2827.03
3.0,23132.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,17461.92,0.0,17461.92,2067.58
3.0,23132.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,1191.5
3.0,23132.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23132.0,1600000.0,Seguretat Social,,2.0,1.0,110226.49,0.0,110226.49,20836.39
3.0,23132.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,5593.77
3.0,23132.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,607.8
3.0,23132.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,35.0
3.0,23132.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,10000.0,0.0,10000.0,2753.48
3.0,23132.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,3000.0,0.0,3000.0,1296.97
3.0,23132.0,2140000.0,Manteniment elements de transport,3.0,2.0,2.0,0.0,0.0,0.0,59.44
3.0,23132.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,2000.0,0.0,2000.0,561.14
3.0,23132.0,2210100.0,Subministrament aigua,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23132.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,4000.0,0.0,4000.0,0.0
3.0,23132.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23132.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,1000.0,0.0,1000.0,1356.03
3.0,23132.0,2220000.0,Serveis de telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,20.88
3.0,23132.0,2230000.0,Transports,3.0,2.0,2.0,500.0,0.0,500.0,67.43
3.0,23132.0,2240000.0,Assegurances,3.0,2.0,2.0,0.0,0.0,0.0,196.92
3.0,23132.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2269900.0,Despeses diverses,3.0,2.0,2.0,6700.0,0.0,6700.0,0.0
3.0,23132.0,2270000.0,Prestació de serveis: Neteja,3.0,2.0,2.0,16419.32,0.0,16419.32,0.0
3.0,23132.0,2279900.0,Prestació de serveis,3.0,2.0,2.0,9000.0,0.0,9000.0,1483.3
3.0,23132.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,3.0,2.0,2.0,2000.0,0.0,2000.0,713.25
3.0,23132.0,2620000.0,Serveis transports i fisio prestats per ent.s/ànim de lucre,3.0,2.0,2.0,6000.0,0.0,6000.0,1074.75
3.0,23132.0,2622105.0,Subministrament d'aliments per entitats sense ànim de lucre,3.0,2.0,2.0,50592.0,0.0,50592.0,6238.45
3.0,23132.0,6230000.0,Equipament centres,3.0,2.0,6.0,15000.0,0.0,15000.0,0.0
3.0,23133.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,208619.07,0.0,208619.07,49076.7
3.0,23133.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,321518.57,0.0,321518.57,38846.18
3.0,23133.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,82963.51,0.0,82963.51,18811.02
3.0,23133.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,206370.94,0.0,206370.94,14462.72
3.0,23133.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,130485.76,0.0,130485.76,27764.7
3.0,23133.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,222118.74,0.0,222118.74,26515.16
3.0,23133.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,31024.94,0.0,31024.94,5466.58
3.0,23133.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,65892.96,0.0,65892.96,3365.85
3.0,23133.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,20729.78,0.0,20729.78,2889.87
3.0,23133.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,624433.16,0.0,624433.16,266641.49
3.0,23133.0,1310030.0,LABORAL TEMPORAL subtitució transitòria (vacances),3.0,2.0,1.0,68386.0,0.0,68386.0,0.0
3.0,23133.0,1310040.0,LABORAL TEMPORAL subt.transitòria incapac.transitòria,3.0,2.0,1.0,25480.0,0.0,25480.0,0.0
3.0,23133.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,39017.52,0.0,39017.52,11405.18
3.0,23133.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,56301.84,0.0,56301.84,11122.44
3.0,23133.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,1848.96,0.0,1848.96,538.52
3.0,23133.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,56481.96,0.0,56481.96,32073.17
3.0,23133.0,1510000.0,Gratificacions funcionaris,,2.0,1.0,0.0,0.0,0.0,2260.8
3.0,23133.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,2229.34
3.0,23133.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,257.79
3.0,23133.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,6688.25
3.0,23133.0,1600000.0,Seguretat Social,,2.0,1.0,629414.76,0.0,629414.76,188896.18
3.0,23133.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,42.81
3.0,23133.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,6972.65
3.0,23133.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,105.0
3.0,23133.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,10000.0,0.0,10000.0,1244.05
3.0,23133.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,3.0,2.0,2.0,24000.0,0.0,24000.0,6786.23
3.0,23133.0,2140000.0,Manteniment elements de transport,3.0,2.0,2.0,3000.0,0.0,3000.0,0.0
3.0,23133.0,2160000.0,Reparació i manteniment Equipament informatic,3.0,2.0,2.0,2880.0,0.0,2880.0,0.0
3.0,23133.0,2200100.0,"Premsa, revistes, llibre i altres publicacions",3.0,2.0,2.0,0.0,0.0,0.0,1300.8
3.0,23133.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,45000.0,0.0,45000.0,5358.61
3.0,23133.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,20000.0,0.0,20000.0,4164.23
3.0,23133.0,2210200.0,Subministrament gas,3.0,2.0,2.0,15000.0,0.0,15000.0,2483.37
3.0,23133.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,40000.0,0.0,40000.0,17400.27
3.0,23133.0,2210400.0,Subministrament vestuari,3.0,2.0,2.0,2500.0,0.0,2500.0,855.33
3.0,23133.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,160000.0,0.0,160000.0,31065.43
3.0,23133.0,2210600.0,Productes farmacèutics i material sanitari,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23133.0,2211000.0,Subministraments productes de desinfecció i neteja,3.0,2.0,2.0,55000.0,0.0,55000.0,10833.41
3.0,23133.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,5000.0,0.0,5000.0,2099.77
3.0,23133.0,2220000.0,Serveis de telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,91.25
3.0,23133.0,2240000.0,Assegurances,3.0,2.0,2.0,0.0,0.0,0.0,393.84
3.0,23133.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,13000.0,0.0,13000.0,0.0
3.0,23133.0,2269900.0,Despeses diverses,3.0,2.0,2.0,5000.0,0.0,5000.0,0.0
3.0,23133.0,2270000.0,Prestació de serveis: Neteja,3.0,2.0,2.0,108935.9,0.0,108935.9,0.0
3.0,23133.0,2270600.0,Pla de qualitat,3.0,2.0,2.0,20000.0,0.0,20000.0,0.0
3.0,23133.0,2279900.0,"Prestació de serveis: musicoteràpia, logopèdia",3.0,2.0,2.0,12480.0,0.0,12480.0,3449.0
3.0,23133.0,2279901.0,Programa Moviments,3.0,2.0,2.0,11242.0,0.0,11242.0,11921.34
3.0,23133.0,2279902.0,Prestació de serveis: Perruqueria,3.0,2.0,2.0,0.0,0.0,0.0,640.0
3.0,23133.0,2279903.0,Prestació de serveis: centre de dia d'Alzheimer,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23133.0,2279904.0,Prestació de serveis: manteniment programes informàtics,3.0,2.0,2.0,0.0,0.0,0.0,587.18
3.0,23133.0,2279905.0,Prestació de serveis: retirada residus sanitaris,3.0,2.0,2.0,0.0,0.0,0.0,297.0
3.0,23133.0,2279906.0,Prestació de serveis: contracte assessorament sanitari,3.0,2.0,2.0,0.0,0.0,0.0,902.66
3.0,23133.0,2279907.0,Prestació de serveis,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23133.0,2310000.0,Indemnitzacions dels membres de govern,3.0,2.0,2.0,0.0,0.0,0.0,247.5
3.0,23133.0,2620000.0,Serveis de neteja realitzades per inst.sense ànim de lucre.,3.0,2.0,2.0,5086.0,0.0,5086.0,386.37
3.0,23133.0,2620001.0,Musicoteràpia i logopèdia realitz per inst.sense fi de lucre,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23133.0,6260800.0,Equips per processos d'informació,3.0,2.0,6.0,0.0,0.0,0.0,171.23
3.0,23133.0,6321300.0,Equipament i reformes Residència Gent Gran,3.0,2.0,6.0,100000.0,0.0,100000.0,58.84
3.0,23133.0,6321309.0,IR Diverses millores a la residència de gent gran de Maó,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23133.0,6330000.0,"Maquinària, instal.lacions tècniques i utillatge",3.0,2.0,6.0,0.0,0.0,0.0,2390.14
3.0,23134.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,81887.09,0.0,81887.09,13074.57
3.0,23134.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,1879.75
3.0,23134.0,1310030.0,LABORAL TEMPORAL subtitució transitòria (vacances),3.0,2.0,1.0,3554.05,0.0,3554.05,0.0
3.0,23134.0,1310040.0,LABORAL TEMPORAL subt.transitòria incapac.transitòria,3.0,2.0,1.0,1828.0,0.0,1828.0,0.0
3.0,23134.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,6310.08,0.0,6310.08,1299.32
3.0,23134.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,416.57
3.0,23134.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23134.0,1600000.0,Seguretat Social,,2.0,1.0,27782.11,0.0,27782.11,13884.72
3.0,23134.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23134.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,656.66
3.0,23134.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,2000.0,0.0,2000.0,237.39
3.0,23134.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,3000.0,0.0,3000.0,727.63
3.0,23134.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,1700.0,0.0,1700.0,1394.8
3.0,23134.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,15000.0,0.0,15000.0,3618.38
3.0,23134.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,1600.0,0.0,1600.0,0.0
3.0,23134.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23134.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,2500.0,0.0,2500.0,0.0
3.0,23134.0,2270000.0,Prestació de serveis: Neteja,3.0,2.0,2.0,36943.48,0.0,36943.48,0.0
3.0,23134.0,2279901.0,Prestació de serveis: teleassistència,3.0,2.0,2.0,350014.33,0.0,350014.33,33673.79
3.0,23134.0,4539001.0,Ajut Universitat Oberta Majors,3.0,2.0,4.0,10000.0,0.0,10000.0,0.0
3.0,23134.0,4620004.0,Centre de promoció de l'autonomia Ciutadella,3.0,2.0,4.0,75000.0,0.0,75000.0,0.0
3.0,23134.0,4620015.0,"Places dependència, geiràtrics municipals",3.0,2.0,4.0,1555000.0,0.0,1555000.0,0.0
3.0,23134.0,4670000.0,Aportació Consorci Sociosanitari de Menorca. Santa Rita,3.0,2.0,4.0,2970000.0,0.0,2970000.0,800000.0
3.0,23134.0,4670002.0,Aportació Consorci Sociosantari de Menorca. Conveni metge,3.0,2.0,4.0,57393.0,0.0,57393.0,0.0
3.0,23134.0,4890002.0,Ajut Federació de Gent Gran,3.0,2.0,4.0,120000.0,0.0,120000.0,0.0
3.0,23134.0,6300000.0,Obres adequació espai Camí des Castell,3.0,2.0,6.0,12000.0,0.0,12000.0,0.0
3.0,23134.0,7230000.0,"Eliminació de barreres arquitectòniques, C.Museu Militar.",3.0,2.0,7.0,0.0,0.0,0.0,0.0
3.0,23134.0,7620000.0,Geriàtric de Maó,3.0,2.0,7.0,100000.0,0.0,100000.0,0.0
3.0,23134.0,7670000.0,Centre Sociosanitari de Santa Rita: inversions,3.0,2.0,7.0,51000.0,0.0,51000.0,51000.0
3.0,23135.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,156558.59,0.0,156558.59,33712.22
3.0,23135.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,127411.71,0.0,127411.71,13735.02
3.0,23135.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,61671.36,0.0,61671.36,14938.93
3.0,23135.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,136737.24,0.0,136737.24,5141.52
3.0,23135.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,93118.53,0.0,93118.53,20946.79
3.0,23135.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,75796.43,0.0,75796.43,9037.68
3.0,23135.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,25525.08,0.0,25525.08,4162.76
3.0,23135.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,39145.75,0.0,39145.75,1155.15
3.0,23135.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,0.0,0.0,0.0,478.7
3.0,23135.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,368667.62,0.0,368667.62,162178.65
3.0,23135.0,1310030.0,LABORAL TEMPORAL subtitució transitòria (vacances),3.0,2.0,1.0,25530.0,0.0,25530.0,0.0
3.0,23135.0,1310040.0,LABORAL TEMPORAL subt.transitòria incapac.transitòria,3.0,2.0,1.0,14713.0,0.0,14713.0,0.0
3.0,23135.0,1311000.0,Indemnitzacions per fi de contractes,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23135.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,29017.2,0.0,29017.2,9104.41
3.0,23135.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,13730.04,0.0,13730.04,3033.97
3.0,23135.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,35390.88,0.0,35390.88,22317.81
3.0,23135.0,1510000.0,Gratificacions funcionaris,,2.0,1.0,0.0,0.0,0.0,3065.41
3.0,23135.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,69.56
3.0,23135.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,219.32
3.0,23135.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,5596.03
3.0,23135.0,1600000.0,Seguretat Social,,2.0,1.0,347307.67,0.0,347307.67,112688.73
3.0,23135.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23135.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23135.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,6271.6
3.0,23135.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,85.0
3.0,23135.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,9000.0,0.0,9000.0,2820.9
3.0,23135.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,9000.0,0.0,9000.0,3615.79
3.0,23135.0,2140000.0,Manteniment elements de transport,3.0,2.0,2.0,4000.0,0.0,4000.0,482.49
3.0,23135.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,500.0,0.0,500.0,433.6
3.0,23135.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,10000.0,0.0,10000.0,2567.11
3.0,23135.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,2000.0,0.0,2000.0,818.87
3.0,23135.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,15000.0,0.0,15000.0,4466.36
3.0,23135.0,2210400.0,Subministrament vestuari,3.0,2.0,2.0,4000.0,0.0,4000.0,362.22
3.0,23135.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,16000.0,0.0,16000.0,4377.38
3.0,23135.0,2210600.0,Subministrament productes farmacèutics,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23135.0,2211000.0,Subministraments productes de desinfecció i neteja,3.0,2.0,2.0,6000.0,0.0,6000.0,1297.74
3.0,23135.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,8500.0,0.0,8500.0,1638.29
3.0,23135.0,2220000.0,Serveis de telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,73.99
3.0,23135.0,2230000.0,TRANSPORTS,3.0,2.0,2.0,0.0,0.0,0.0,12.65
3.0,23135.0,2240000.0,Assegurances,3.0,2.0,2.0,0.0,0.0,0.0,590.76
3.0,23135.0,2250200.0,Tributs entitats locals,3.0,2.0,2.0,16000.0,0.0,16000.0,0.0
3.0,23135.0,2269900.0,Despeses diverses,3.0,2.0,2.0,5000.0,0.0,5000.0,1096.92
3.0,23135.0,2270000.0,Prestació de serveis: Neteja,3.0,2.0,2.0,88411.75,0.0,88411.75,550.89
3.0,23135.0,2270001.0,Prestació de serveis: neteja,3.0,2.0,2.0,8000.0,0.0,8000.0,550.89
3.0,23135.0,2270600.0,Prestació de serveis: suport tècnic,3.0,2.0,2.0,9000.0,0.0,9000.0,1862.0
3.0,23135.0,2310000.0,Indemnitzacions dels organs de govern,3.0,2.0,2.0,0.0,0.0,0.0,181.75
3.0,23135.0,2600000.0,Serveis de Logopèdia a Trepucó per inst sense fins de lucre,3.0,2.0,2.0,0.0,0.0,0.0,45.0
3.0,23135.0,2620000.0,Subministrament d'aliments per entitats sense ànim de lucre,3.0,2.0,2.0,22000.0,0.0,22000.0,0.0
3.0,23135.0,2620001.0,Serveis de neteja realitzades per inst.sense ànim de lucre,3.0,2.0,2.0,14000.0,0.0,14000.0,0.0
3.0,23135.0,4670030.0,Servei per a persones amb discapacitat:Consorci APROP,3.0,2.0,4.0,41400.0,0.0,41400.0,0.0
3.0,23135.0,4890084.0,Aportació programes Fundació discapacitats,3.0,2.0,4.0,3600000.0,0.0,3600000.0,1175000.0
3.0,23135.0,6230000.0,Maquinària instal·lacions i estris,3.0,2.0,6.0,15000.0,0.0,15000.0,0.0
3.0,23135.0,6250000.0,Mobiliari,3.0,2.0,6.0,0.0,0.0,0.0,168.19
3.0,23135.0,6320000.0,Reforma Trepucó,3.0,2.0,6.0,160000.0,0.0,160000.0,0.0
3.0,23135.0,7891600.0,Pla d'equipaments Fundació per a Persones amb Discapacitat,3.0,2.0,7.0,200000.0,0.0,200000.0,0.0
4.0,32600.0,2200000.0,Material fungible per educació persones adultes,4.0,3.0,2.0,25000.0,0.0,25000.0,0.0
4.0,32600.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,32600.0,2220000.0,Serveis de telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,45.92
4.0,32600.0,2230000.0,Transports,4.0,3.0,2.0,500.0,0.0,500.0,149.54
4.0,32600.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,0.0,0.0,0.0,193.6
4.0,32600.0,2260600.0,"Reunions, conferències i cursos",4.0,3.0,2.0,0.0,0.0,0.0,750.0
4.0,32600.0,2260900.0,Programa Salut Jove i Cultura: activitats,4.0,3.0,2.0,40000.0,0.0,40000.0,6232.04
4.0,32600.0,2269900.0,Despeses diverses,4.0,3.0,2.0,13250.0,0.0,13250.0,0.0
4.0,32600.0,2269901.0,Consell Escolar Insular,4.0,3.0,2.0,12000.0,0.0,12000.0,138.0
4.0,32600.0,2279900.0,Altres treballs realitzats per altres empreses i profes,4.0,3.0,2.0,0.0,0.0,0.0,5000.0
4.0,32600.0,2279901.0,SAEI,4.0,3.0,2.0,139425.0,0.0,139425.0,32771.94
4.0,32600.0,2279902.0,Fisioteràpia en l'etapa 0 a 3 anys,4.0,3.0,2.0,8000.0,0.0,8000.0,2310.0
4.0,32600.0,2279903.0,ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,32600.0,2279904.0,Servei d'educació de persones adultes,4.0,3.0,2.0,420325.6,0.0,420325.6,126097.68
4.0,32600.0,2279905.0,Coordinadora de Festes amb valors,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,32600.0,2312009.0,Quilometratge Consell Escolar d'anys anteriors,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,32600.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,32600.0,2622722.0,Visites del Programa Salut Jove i Cultura curs 2019-20,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,32600.0,4110006.0,IME - Organització UIMIR,4.0,3.0,4.0,5000.0,0.0,5000.0,0.0
