#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
4.0,24100.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
4.0,24100.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
4.0,24100.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,1775.0
4.0,24100.0,2160000.0,Equips per a processos d'informació,4.0,2.0,2.0,1500.0,0.0,1500.0,0.0
4.0,24100.0,2200000.0,Material d'oficina,4.0,2.0,2.0,2500.0,0.0,2500.0,0.0
4.0,24100.0,2220000.0,Servei de Telecomunicacions,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4.0,24100.0,2230000.0,Transports,4.0,2.0,2.0,2500.0,0.0,2500.0,0.0
4.0,24100.0,2240000.0,Assegurances,4.0,2.0,2.0,4500.0,0.0,4500.0,119.98
4.0,24100.0,2250000.0,Tributs,4.0,2.0,2.0,700.0,0.0,700.0,0.0
4.0,24100.0,2250100.0,Tributs de les comunitats autònomes.,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4.0,24100.0,2260200.0,Difusió i campanyes de divulgació,4.0,2.0,2.0,9000.0,0.0,9000.0,0.0
4.0,24100.0,2260600.0,Foment de la formació en innovació i tecnologia,4.0,2.0,2.0,15000.0,0.0,15000.0,0.0
4.0,24100.0,2260601.0,Formació per a persones prioritàriament desocupades,4.0,2.0,2.0,11887.2,0.0,11887.2,18263.42
4.0,24100.0,2260602.0,Formació ocupacional col·lectius vulnerables,4.0,2.0,2.0,28710.05,0.0,28710.05,2338.95
4.0,24100.0,2260603.0,Formació ocupacional per treballadors ocupats,4.0,2.0,2.0,12091.0,0.0,12091.0,0.0
4.0,24100.0,2260610.0,Formació programes mixtes de formació i ocupació,4.0,2.0,2.0,15871.0,0.0,15871.0,468.0
4.0,24100.0,2269900.0,Despeses diverses,4.0,2.0,2.0,2000.0,0.0,2000.0,0.0
4.0,24100.0,2269902.0,Itineraris d'inserció per l'ocupació col·lectius vulnerables,4.0,2.0,2.0,5760.0,0.0,5760.0,0.0
4.0,24100.0,2269903.0,Itineraris d'inserció per a l'ocupació de joves,4.0,2.0,2.0,2880.0,0.0,2880.0,0.0
4.0,24100.0,2269912.0,Reactiva - roba,4.0,2.0,2.0,15000.0,0.0,15000.0,0.0
4.0,24100.0,2269913.0,Taller d'Ocupació Garantia Juvenil Son Salomo,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4.0,24100.0,2269914.0,Taller d'Ocupació majors de 30 Sa Vinyeta,4.0,2.0,2.0,9720.0,0.0,9720.0,0.0
4.0,24100.0,2270665.0,Estudis i treballs tècnics,4.0,2.0,2.0,13472.0,0.0,13472.0,0.0
4.0,24100.0,2300000.0,Dels membres dels òrgans de govern,4.0,2.0,2.0,0.0,0.0,0.0,0.0
4.0,24100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,4.0,2.0,2.0,500.0,0.0,500.0,0.0
4.0,24100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,2.0,2.0,3500.0,0.0,3500.0,110.86
4.0,24100.0,2330000.0,Altres Indemnitzacions.,4.0,2.0,2.0,0.0,0.0,0.0,28.8
4.0,24100.0,4490000.0,Desenvolupament accions formatives instal.juvenils INJOVE,4.0,2.0,4.0,15000.0,0.0,15000.0,0.0
4.0,24100.0,4890001.0,Conveni PIME,4.0,2.0,4.0,25000.0,0.0,25000.0,0.0
4.0,24100.0,4890002.0,Conveni UCTAIB,4.0,2.0,4.0,6000.0,0.0,6000.0,0.0
4.0,24100.0,4890007.0,Càritas,4.0,2.0,4.0,75000.0,0.0,75000.0,0.0
4.0,24100.0,6230000.0,"Maquinària, instal·lacions i estris",4.0,2.0,6.0,60000.0,0.0,60000.0,0.0
4.0,24100.0,6250000.0,Mobiliari,4.0,2.0,6.0,0.0,0.0,0.0,0.0
4.0,24100.0,6290000.0,Altres inversions noves associades al funcionament operatiu,4.0,2.0,6.0,0.0,0.0,0.0,0.0
4.0,32600.0,2200000.0,Material fungible per educació persones adultes,4.0,3.0,2.0,25000.0,0.0,25000.0,0.0
4.0,32600.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,32600.0,2220000.0,Serveis de Telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,32600.0,2230000.0,Transports,4.0,3.0,2.0,200.0,0.0,200.0,2210.26
4.0,32600.0,2260200.0,Publicitat i propaganda,4.0,3.0,2.0,500.0,0.0,500.0,1781.12
4.0,32600.0,2260600.0,"Reunions, conferències i cursos.",4.0,3.0,2.0,0.0,0.0,0.0,1452.0
4.0,32600.0,2260900.0,Programa Salut Jove i Cultura: activitats,4.0,3.0,2.0,50000.0,0.0,50000.0,5300.08
4.0,32600.0,2269900.0,Despeses diverses,4.0,3.0,2.0,10250.0,0.0,10250.0,0.0
4.0,32600.0,2269901.0,Consell Escolar Insular,4.0,3.0,2.0,4000.0,0.0,4000.0,0.0
4.0,32600.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,10000.0,0.0,10000.0,2325.0
4.0,32600.0,2279901.0,SAEI,4.0,3.0,2.0,200000.0,0.0,200000.0,45558.04
4.0,32600.0,2279904.0,Servei d'educació de persones adultes,4.0,3.0,2.0,480000.0,0.0,480000.0,126097.68
4.0,32600.0,2279905.0,Altres treballs realitzats per altres empreses i professiona,4.0,3.0,2.0,134000.0,0.0,134000.0,15.75
4.0,32600.0,2312009.0,Quilometratge Consell Escolar,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,32600.0,2600000.0,Treballs realitzats per institucions sense fins de lucre.,4.0,3.0,2.0,0.0,0.0,0.0,4512.57
4.0,32600.0,4110001.0,IME,4.0,3.0,4.0,16000.0,0.0,16000.0,4500.0
4.0,32600.0,4239000.0,UNED,4.0,3.0,4.0,55000.0,0.0,55000.0,0.0
4.0,32600.0,4539000.0,Programa Salut Jove i Cultura: transport de l'alumnat,4.0,3.0,4.0,18000.0,0.0,18000.0,0.0
4.0,32600.0,4539001.0,"Altres sub a soc merc,entit púb. empr i altres O.P.dep de CA",4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,32600.0,4620001.0,Ajuts escoles infantils de primer cicle,4.0,3.0,4.0,1020000.0,0.0,1020000.0,563985.0
4.0,32600.0,4620002.0,Ajuts per escoles de música,4.0,3.0,4.0,88300.0,0.0,88300.0,0.0
4.0,32600.0,4620003.0,Ajudes a infants i joves per a educació no formal,4.0,3.0,4.0,500000.0,0.0,500000.0,0.0
4.0,32600.0,4810004.0,Beques d'estudis fora de Menorca,4.0,3.0,4.0,501473.37,0.0,501473.37,1499.02
4.0,32600.0,4890000.0,Fundació Universitat Catalana d'Estiu,4.0,3.0,4.0,3000.0,0.0,3000.0,0.0
4.0,32600.0,4890001.0,Fons Menorquí de Cooperació,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,32600.0,4890002.0,Associació d'Escola d'Adults de Menorca,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,32600.0,4890004.0,Conveni programa escacs a les escoles,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,32600.0,4899000.0,A famílies i institucions sense fins de lucre.,4.0,3.0,4.0,0.0,0.0,0.0,140160.5
4.0,32600.0,7530000.0,"A soc merc, entit. púb empr i altres org. púb depen de CC.AA",4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,32600.0,7620000.0,Transferències a ajuntaments (inv escoles primer cicle),4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,32600.0,7800000.0,Inversions escoles infantils primer cicle (centres privats),4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,33000.0,1010000.0,Retribucions bàsiques personal gabinet,,3.0,1.0,96082.28,0.0,96082.28,17157.55
4.0,33000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,67592.21,0.0,67592.21,14802.2
4.0,33000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,62192.26,0.0,62192.26,5817.58
4.0,33000.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,30595.49,0.0,30595.49,6115.14
4.0,33000.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,25017.88,0.0,25017.88,1592.15
4.0,33000.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,28728.19,0.0,28728.19,6229.27
4.0,33000.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,34200.23,0.0,34200.23,2252.33
4.0,33000.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,4915.63,0.0,4915.63,1431.45
4.0,33000.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,4982.52,0.0,4982.52,380.36
4.0,33000.0,1300000.0,Retribucions personal laboral fix,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,1310000.0,Retribucions personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,1310009.0,Personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,10143.0,0.0,10143.0,2213.6
4.0,33000.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,10603.8,0.0,10603.8,653.04
4.0,33000.0,1501001.0,Productivitat personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,1600000.0,Seguretat Social,,3.0,1.0,106579.68,0.0,106579.68,24875.81
4.0,33000.0,1600002.0,Malaltia,,3.0,1.0,0.0,0.0,0.0,132.47
4.0,33000.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,161.3
4.0,33000.0,1620000.0,Formació i perfeccionament del personal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,10500.0,0.0,10500.0,0.0
4.0,33000.0,2220000.0,Serveis de Telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2230000.0,Transports,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33000.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,40000.0,0.0,40000.0,4114.0
4.0,33000.0,2260700.0,Oposicions i proves selectives,4.0,3.0,2.0,0.0,0.0,0.0,766.53
4.0,33000.0,2269900.0,Altres despeses diverses,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2302000.0,Dietes personal,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33000.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,108.8
4.0,33200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210000.0,Compl.Destí personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210001.0,Compl.Destí personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210100.0,Compl.Específic personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210101.0,Compl. Específic personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1310000.0,Retribucions personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1500000.0,Productivitat funcionaris,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1501001.0,Productivitat personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1600000.0,Seguretat Social,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33200.0,2200100.0,Fons bibliogràfic,4.0,3.0,2.0,90000.0,0.0,90000.0,8835.13
4.0,33200.0,2210300.0,Subministrament combustible,4.0,3.0,2.0,0.0,0.0,0.0,40.93
4.0,33200.0,2230000.0,Transports,4.0,3.0,2.0,1000.0,0.0,1000.0,862.25
4.0,33200.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,5000.0,0.0,5000.0,6735.1
4.0,33200.0,2260201.0,Col·lecció plecs de lectura,4.0,3.0,2.0,8400.0,0.0,8400.0,0.0
4.0,33200.0,2260600.0,Pla suport autors literaris menorquins,4.0,3.0,2.0,8500.0,0.0,8500.0,1750.0
4.0,33200.0,2260601.0,Fires del Llibre,4.0,3.0,2.0,2000.0,0.0,2000.0,0.0
4.0,33200.0,2260602.0,Formació,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33200.0,2260603.0,ILC Intercanvi d'escriptors i escriptores,4.0,3.0,2.0,7000.0,0.0,7000.0,0.0
4.0,33200.0,2260900.0,Promoció de la lectura,4.0,3.0,2.0,30000.0,0.0,30000.0,5232.25
4.0,33200.0,2269900.0,Despeses diverses,4.0,3.0,2.0,30000.0,0.0,30000.0,138.59
4.0,33200.0,2269901.0,Cànon préstec biblioteques,4.0,3.0,2.0,1600.0,0.0,1600.0,365.1
4.0,33200.0,2270600.0,Arxiu Imatge i So de Menorca,4.0,3.0,2.0,82230.41,0.0,82230.41,20557.59
4.0,33200.0,2270601.0,Estudis i treballs tècnics,4.0,3.0,2.0,20000.0,0.0,20000.0,0.0
4.0,33200.0,2270602.0,Catalogació nous fons documentals,4.0,3.0,2.0,30000.0,0.0,30000.0,182.55
4.0,33200.0,2279901.0,Manteniment informàtic,4.0,3.0,2.0,25300.0,0.0,25300.0,0.0
4.0,33200.0,2279902.0,Exposició i material Arxiu Imatge i So,4.0,3.0,2.0,21500.0,0.0,21500.0,1580.3
4.0,33200.0,2302000.0,Dietes,4.0,3.0,2.0,200.0,0.0,200.0,0.0
4.0,33200.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33200.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33200.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,0.0,0.0,0.0,120.0
4.0,33200.0,4110001.0,IME,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33200.0,4800000.0,Editorial Menorca - Premis Illa Menorca narració curta,4.0,3.0,4.0,6000.0,0.0,6000.0,0.0
4.0,33200.0,6090000.0,Adquisició patrimoni bibliogràfic/documental,4.0,3.0,6.0,10000.0,0.0,10000.0,0.0
4.0,33200.0,6230000.0,"Maquinària, instal·lacions i estris",4.0,3.0,6.0,2000.0,0.0,2000.0,0.0
4.0,33200.0,6260800.0,Equips per a processos de la informació,4.0,3.0,6.0,30000.0,0.0,30000.0,235.95
4.0,33210.0,2120000.0,Manteniment edificis i altres,4.0,3.0,2.0,11081.0,0.0,11081.0,1302.55
4.0,33210.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,13787.0,0.0,13787.0,335.37
4.0,33210.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,7260.0,0.0,7260.0,1029.45
4.0,33210.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,700.0,0.0,700.0,18.8
4.0,33210.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,19183.0,0.0,19183.0,5574.41
4.0,33210.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,26000.0,0.0,26000.0,5185.51
4.0,33210.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,820.0,0.0,820.0,133.45
4.0,33210.0,2220300.0,Comunicacions informàtiques,4.0,3.0,2.0,180.0,0.0,180.0,41.88
4.0,33210.0,2230000.0,Transports,4.0,3.0,2.0,0.0,0.0,0.0,724.6
4.0,33210.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,15450.0,0.0,15450.0,745.36
4.0,33210.0,2260900.0,Promoció de la lectura,4.0,3.0,2.0,12250.0,0.0,12250.0,4392.75
4.0,33210.0,2269900.0,Despeses diverses,4.0,3.0,2.0,5000.0,0.0,5000.0,258.8
4.0,33210.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33210.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,5000.0,0.0,5000.0,1270.5
4.0,33210.0,2270602.0,"Catalogació, digitalització i restauracions fons documental",4.0,3.0,2.0,30000.0,0.0,30000.0,9609.34
4.0,33210.0,2279900.0,Servei de manteniment de programes informàtics,4.0,3.0,2.0,8220.0,0.0,8220.0,0.0
4.0,33210.0,2302000.0,Indemnitzacions per raó de servei,4.0,3.0,2.0,0.0,0.0,0.0,336.6
4.0,33210.0,6250000.0,Mobiliari Biblioteca Pública de Maó,4.0,3.0,6.0,15000.0,0.0,15000.0,0.0
4.0,33210.0,6260800.0,Equips per a processos de la informació,4.0,3.0,6.0,4000.0,0.0,4000.0,0.0
4.0,33210.0,6290000.0,Altre immobilitzat material: publicacions,4.0,3.0,6.0,35000.0,0.0,35000.0,1097.53
4.0,33210.0,6330100.0,Altres inversions d'equipaments,4.0,3.0,6.0,5000.0,0.0,5000.0,0.0
4.0,33210.0,6410000.0,Despeses en aplicacions informàtiques,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33300.0,2120000.0,Manteniment Edificis i altres,4.0,3.0,2.0,3900.0,0.0,3900.0,1543.51
4.0,33300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,9220.0,0.0,9220.0,415.18
4.0,33300.0,2150000.0,Reparació mobiliari i estris,4.0,3.0,2.0,600.0,0.0,600.0,33.55
4.0,33300.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,3000.0,0.0,3000.0,0.0
4.0,33300.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,1000.0,0.0,1000.0,155.26
4.0,33300.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,1000.0,0.0,1000.0,433.6
4.0,33300.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,37000.0,0.0,37000.0,3999.86
4.0,33300.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,600.0,0.0,600.0,329.71
4.0,33300.0,2210400.0,Subministrament vestuari,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33300.0,2219900.0,Subministraments diversos,4.0,3.0,2.0,2000.0,0.0,2000.0,1415.44
4.0,33300.0,2220000.0,Servei de Telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33300.0,2229900.0,Despeses missatgers,4.0,3.0,2.0,200.0,0.0,200.0,0.0
4.0,33300.0,2230000.0,Transports,4.0,3.0,2.0,8000.0,0.0,8000.0,1692.38
4.0,33300.0,2240000.0,Assegurances,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33300.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,2500.0,0.0,2500.0,108.96
4.0,33300.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,44000.0,0.0,44000.0,2704.35
4.0,33300.0,2260612.0,"Reunions, conferències i cursos",4.0,3.0,2.0,1500.0,0.0,1500.0,250.0
4.0,33300.0,2260620.0,Tallers i exposicions,4.0,3.0,2.0,49315.0,0.0,49315.0,4275.82
4.0,33300.0,2269900.0,Despeses diverses,4.0,3.0,2.0,3000.0,0.0,3000.0,308.5
4.0,33300.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,9000.0,0.0,9000.0,160.0
4.0,33300.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,50150.0,0.0,50150.0,5033.6
4.0,33300.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,35000.0,0.0,35000.0,14115.65
4.0,33300.0,2279900.0,"Contractes serveis, materials i aplicacions informàtiques",4.0,3.0,2.0,3000.0,0.0,3000.0,136.64
4.0,33300.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,2000.0,0.0,2000.0,453.17
4.0,33300.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,150.0,0.0,150.0,0.0
4.0,33300.0,4890000.0,"Transf.corrents a famílies, institucions sense ànim de lucre",4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33300.0,6080100.0,"Adquisició béns mobles d'interès històric, artístic i cult",4.0,3.0,6.0,5000.0,0.0,5000.0,0.0
4.0,33300.0,6180000.0,"Restauració patrimoni històric, artístic i cultural",4.0,3.0,6.0,4000.0,0.0,4000.0,0.0
4.0,33300.0,6250000.0,Mobiliari,4.0,3.0,6.0,8000.0,0.0,8000.0,0.0
4.0,33300.0,6260800.0,Equips per processos d'informació.,4.0,3.0,6.0,3000.0,0.0,3000.0,814.33
4.0,33300.0,6406000.0,Inversions de caràcter immaterial,4.0,3.0,6.0,18000.0,0.0,18000.0,0.0
4.0,33400.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,41717.84,0.0,41717.84,9404.29
4.0,33400.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,106611.03,0.0,106611.03,4420.24
4.0,33400.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,19057.22,0.0,19057.22,4095.9
4.0,33400.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,46775.98,0.0,46775.98,1870.62
4.0,33400.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,19836.13,0.0,19836.13,4824.42
4.0,33400.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,53124.84,0.0,53124.84,2995.13
4.0,33400.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,2547.93,0.0,2547.93,669.24
4.0,33400.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,7964.79,0.0,7964.79,365.41
4.0,33400.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,5552.04,0.0,5552.04,1109.01
4.0,33400.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,18504.0,0.0,18504.0,1628.56
4.0,33400.0,1600000.0,Seguretat Social,,3.0,1.0,95207.71,0.0,95207.71,8521.35
4.0,33400.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,398.8
4.0,33400.0,2230000.0,Transports,4.0,3.0,2.0,3500.0,0.0,3500.0,2604.2
4.0,33400.0,2240000.0,Assegurances,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,1500.0,0.0,1500.0,9557.8
4.0,33400.0,2260201.0,Agenda Cultural de Menorca,4.0,3.0,2.0,30000.0,0.0,30000.0,6744.72
4.0,33400.0,2260600.0,Exposicions institucionals,4.0,3.0,2.0,35000.0,0.0,35000.0,6282.31
4.0,33400.0,2260603.0,Jornades literàries Albert Camus,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,33400.0,2260900.0,Activitats culturals Diada de Sant Antoni,4.0,3.0,2.0,25000.0,0.0,25000.0,2108.39
4.0,33400.0,2269900.0,Despeses diverses,4.0,3.0,2.0,2000.0,0.0,2000.0,0.0
4.0,33400.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,1000.0,0.0,1000.0,2148.0
4.0,33400.0,2269955.0,Escola d'Art Dramàtic de Menorca,4.0,3.0,2.0,36000.0,0.0,36000.0,6994.0
4.0,33400.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33400.0,2270601.0,Pla de foment de les arts escèniques,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,33400.0,2279908.0,Promoció Cultural,4.0,3.0,2.0,12000.0,0.0,12000.0,1103.51
4.0,33400.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,2310000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,64.9
4.0,33400.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,59.2
4.0,33400.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,0.0,0.0,0.0,3520.22
4.0,33400.0,4110001.0,IME,4.0,3.0,4.0,35000.0,0.0,35000.0,0.0
4.0,33400.0,4620000.0,Pla de foment de les arts escèniques (ajuntaments),4.0,3.0,4.0,29000.0,0.0,29000.0,3000.0
4.0,33400.0,4620001.0,Subvencions a Ajuntaments.,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33400.0,4620002.0,Convent de Sant Diego,4.0,3.0,4.0,60000.0,0.0,60000.0,0.0
4.0,33400.0,4620003.0,Can Oliver,4.0,3.0,4.0,60000.0,0.0,60000.0,67557.0
4.0,33400.0,4620004.0,Can Saura,4.0,3.0,4.0,60000.0,0.0,60000.0,0.0
4.0,33400.0,4620005.0,Centre de creació artística des Mercadal.,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,4620006.0,Centre de gravat i arts gràfiques d'Alaior,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,4790000.0,Casa Menorca a Barcelona SA. Despeses funcionament,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33400.0,4890000.0,Fundació Teatre Principal de Maó,4.0,3.0,4.0,51000.0,0.0,51000.0,51000.0
4.0,33400.0,4890002.0,Entitats Culturals,4.0,3.0,4.0,280000.0,0.0,280000.0,43414.81
4.0,33400.0,4890004.0,Fundació Enciclopèdia de Menorca,4.0,3.0,4.0,15000.0,0.0,15000.0,0.0
4.0,33400.0,4890006.0,Ajuts a la producció audiovisual i la creació en arts escèni,4.0,3.0,4.0,85000.0,0.0,85000.0,0.0
4.0,33400.0,4890009.0,Música i Teatre,4.0,3.0,4.0,120000.0,0.0,120000.0,1050.0
4.0,33400.0,4890010.0,Fundació Menorquina de l'Opera,4.0,3.0,4.0,50000.0,0.0,50000.0,50000.0
4.0,33400.0,4890011.0,Joventuts Musicals,4.0,3.0,4.0,66000.0,0.0,66000.0,29938.88
4.0,33400.0,4890012.0,OCIM,4.0,3.0,4.0,55000.0,0.0,55000.0,0.0
4.0,33400.0,4890013.0,Jazz Obert,4.0,3.0,4.0,20000.0,0.0,20000.0,17000.0
4.0,33400.0,4890014.0,Associació Tanagra-Festival internacional cinema Menorca,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,4890015.0,Fundació Ciutadella Cultura,4.0,3.0,4.0,51000.0,0.0,51000.0,0.0
4.0,33400.0,4890016.0,Activitats Casa de Menorca Barcelona - Ass. Crits i Renou.,4.0,3.0,4.0,20000.0,0.0,20000.0,3576.65
