#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales
4.0,33210.0,2120000.0,Manteniment edificis i altres,4.0,3.0,2.0,9480.0
4.0,33210.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,13787.0
4.0,33210.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,7260.0
4.0,33210.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,700.0
4.0,33210.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,9183.0
4.0,33210.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,21120.0
4.0,33210.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,820.0
4.0,33210.0,2220300.0,Comunicacions informàtiques,4.0,3.0,2.0,180.0
4.0,33210.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,5450.0
4.0,33210.0,2260900.0,Promoció de la lectura,4.0,3.0,2.0,7250.0
4.0,33210.0,2269900.0,Despeses diverses,4.0,3.0,2.0,5000.0
4.0,33210.0,2270000.0,Prestació de serveis: neteja,4.0,3.0,2.0,43258.0
4.0,33210.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,1000.0
4.0,33210.0,2279900.0,Servei de manteniment de programes informàtics,4.0,3.0,2.0,8220.0
4.0,33210.0,6250000.0,Mobiliari Biblioteca Pública de Maó,4.0,3.0,6.0,30000.0
4.0,33210.0,6260800.0,Equips per a processos de la informació,4.0,3.0,6.0,4000.0
4.0,33210.0,6290000.0,Altre immobillitzat material: publicacions,4.0,3.0,6.0,35000.0
4.0,33210.0,6330100.0,Altres inversions d'equipaments,4.0,3.0,6.0,5000.0
4.0,33300.0,2120000.0,Manteniment Edificis i altres,4.0,3.0,2.0,9000.0
4.0,33300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,14000.0
4.0,33300.0,2150000.0,Reparació mobiliari i estris,4.0,3.0,2.0,600.0
4.0,33300.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,1000.0
4.0,33300.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,500.0
4.0,33300.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,500.0
4.0,33300.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,27000.0
4.0,33300.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,600.0
4.0,33300.0,2210400.0,Subministrament vestuari,4.0,3.0,2.0,400.0
4.0,33300.0,2219900.0,Subministraments diversos,4.0,3.0,2.0,2500.0
4.0,33300.0,2229900.0,Despeses misatgers,4.0,3.0,2.0,200.0
4.0,33300.0,2230000.0,Transports,4.0,3.0,2.0,1000.0
4.0,33300.0,2240000.0,Assegurances,4.0,3.0,2.0,500.0
4.0,33300.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,2500.0
4.0,33300.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,34000.0
4.0,33300.0,2260612.0,"Reunions, conferències i cursos",4.0,3.0,2.0,1500.0
4.0,33300.0,2260620.0,Tallers i exposicions,4.0,3.0,2.0,55000.0
4.0,33300.0,2269900.0,Despeses diverses,4.0,3.0,2.0,2000.0
4.0,33300.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,9000.0
4.0,33300.0,2270000.0,Prestació de serveis: neteja,4.0,3.0,2.0,39000.0
4.0,33300.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,41000.0
4.0,33300.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,21000.0
4.0,33300.0,2279900.0,"Contractes serveis, materials i aplicacions informàtiques",4.0,3.0,2.0,3000.0
4.0,33300.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,415.0
4.0,33300.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,150.0
4.0,33300.0,6080100.0,"Adquisició de béns mobles d'interès hitòric, artístic i cult",4.0,3.0,6.0,500.0
4.0,33300.0,6180000.0,"Restauració patrimoni històric, artístic i cultural",4.0,3.0,6.0,10000.0
4.0,33300.0,6252000.0,Compra de mobiliaris i estris,4.0,3.0,6.0,1000.0
4.0,33300.0,6406000.0,Inversions de caràcter immaterial,4.0,3.0,6.0,15000.0
4.0,33400.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,0.0
4.0,33400.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,28777.7
4.0,33400.0,1210000.0,Compl.Destí personal funcionari de carrera,,3.0,1.0,0.0
4.0,33400.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,5187.79
4.0,33400.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,9814.63
4.0,33400.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,18704.38
4.0,33400.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,5224.32
4.0,33400.0,1600000.0,Seguretat Social,,3.0,1.0,21344.99
4.0,33400.0,2230000.0,Transports,4.0,3.0,2.0,3500.0
4.0,33400.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,1500.0
4.0,33400.0,2260201.0,Agenda Cultural de Menorca,4.0,3.0,2.0,42890.83
4.0,33400.0,2260600.0,Exposicions institucionals,4.0,3.0,2.0,30000.0
4.0,33400.0,2260601.0,Centre internacional d'art i gravat,4.0,3.0,2.0,20000.0
4.0,33400.0,2260602.0,Any Pascual Calbó,4.0,3.0,2.0,100000.0
4.0,33400.0,2260603.0,Jornades literàries Albert Camus,4.0,3.0,2.0,15000.0
4.0,33400.0,2260900.0,Activitats culturals Diada de Sant Antoni,4.0,3.0,2.0,20000.0
4.0,33400.0,2269900.0,Despeses diverses,4.0,3.0,2.0,2000.0
4.0,33400.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,1000.0
4.0,33400.0,2269955.0,Escola d'Art Dramàtic de Menorca,4.0,3.0,2.0,36000.0
4.0,33400.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,15000.0
4.0,33400.0,2270601.0,Pla de foment de les arts escèniques,4.0,3.0,2.0,15000.0
4.0,33400.0,2270602.0,Convent Sant Diego,4.0,3.0,2.0,20000.0
4.0,33400.0,2279908.0,Promoció Cultural,4.0,3.0,2.0,30000.0
4.0,33400.0,4110000.0,Transferència a l'IMEper edició de publicacions,4.0,3.0,4.0,5000.0
4.0,33400.0,4620000.0,Pla de foment de les arts escèniques (ajuntaments),4.0,3.0,4.0,15000.0
4.0,33400.0,4620003.0,Ca n'Oliver,4.0,3.0,4.0,60000.0
4.0,33400.0,4790000.0,Casa Menorca a Barcelona SA. Despeses funcionament,4.0,3.0,4.0,10000.0
4.0,33400.0,4890000.0,Fundació Teatre Principal de Maó,4.0,3.0,4.0,51000.0
4.0,33400.0,4890002.0,Entitats Culturals,4.0,3.0,4.0,200000.0
4.0,33400.0,4890004.0,Fundació Enciclopèdia de Menorca,4.0,3.0,4.0,15000.0
4.0,33400.0,4890006.0,Ajuts a la producció audiovisual i la creació en arts escèni,4.0,3.0,4.0,60000.0
4.0,33400.0,4890009.0,Música i Teatre,4.0,3.0,4.0,90000.0
4.0,33400.0,4890010.0,Fundació menorquina de l'Opera,4.0,3.0,4.0,50000.0
4.0,33400.0,4890011.0,Joventuts Musicals,4.0,3.0,4.0,46700.0
4.0,33400.0,4890012.0,OCIM,4.0,3.0,4.0,47000.0
4.0,33400.0,4890013.0,Jazz Obert,4.0,3.0,4.0,15000.0
4.0,33400.0,4890014.0,Associació Tanagra-Festival internacional cinema Menorca,4.0,3.0,4.0,20000.0
4.0,33400.0,4890015.0,Fundació Ciutadella Cultura,4.0,3.0,4.0,51000.0
4.0,33400.0,4890016.0,Centre de creació artística des Mercadal,4.0,3.0,4.0,20000.0
4.0,33400.0,7620001.0,Inversions Can Saura (Ciutadella),4.0,3.0,7.0,20000.0
4.0,33400.0,7620002.0,Inversions Centre de Creació Artística des Mercadal,4.0,3.0,7.0,20000.0
4.0,33400.0,7622600.0,Pla d'equipaments culturals (biblioteques i arxius),4.0,3.0,7.0,100000.0
4.0,33400.0,7790000.0,Rehabilitació edifici Casa de Menorca a Barcelona,4.0,3.0,7.0,80000.0
4.0,33400.0,7800000.0,Fundació Orgue de Santa Maria,4.0,3.0,7.0,2000.0
4.0,33410.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,23494.04
4.0,33410.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,25548.76
4.0,33410.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,10937.76
4.0,33410.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,6699.36
4.0,33410.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,11390.7
4.0,33410.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,8432.84
4.0,33410.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,3160.1
4.0,33410.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,11246.65
4.0,33410.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,3555.84
4.0,33410.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,4861.92
4.0,33410.0,1600000.0,Seguretat Social,,3.0,1.0,30692.14
4.0,33410.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,5000.0
4.0,33410.0,2260604.0,Fires del llibre,4.0,3.0,2.0,12000.0
4.0,33410.0,2260900.0,Jornades de Cultura Popular,4.0,3.0,2.0,1000.0
4.0,33410.0,2270600.0,Correcció i supervisió d'edicions,4.0,3.0,2.0,5000.0
4.0,33410.0,2270601.0,Inventari Patrimoni Cultural Inmaterial de Menorca,4.0,3.0,2.0,12000.0
4.0,33410.0,2270602.0,Estudis i treballs tècnics,4.0,3.0,2.0,3000.0
4.0,33410.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,300.0
4.0,33410.0,4790070.0,Ajuts per al foment de l'ús del català,4.0,3.0,4.0,40000.0
4.0,33410.0,4800000.0,Conveni amb l'Associació de Premsa Local,4.0,3.0,4.0,10000.0
4.0,33410.0,4810002.0,Beques i premis,4.0,3.0,4.0,1000.0
4.0,33410.0,4890000.0,Conveni FEMEFOLK per promoció de balls tradicionals,4.0,3.0,4.0,7500.0
4.0,33450.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,18794.4
4.0,33450.0,1210000.0,Retribucions complementàries personal funcionari de carrera,,3.0,1.0,9174.47
4.0,33450.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,10316.11
4.0,33450.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,2694.52
4.0,33450.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,2612.16
4.0,33450.0,1600000.0,Seguretat social,,3.0,1.0,11268.44
4.0,33450.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,4.0,3.0,2.0,5000.0
4.0,33450.0,2210000.0,Subministrament d'energia elèctrica,4.0,3.0,2.0,1000.0
4.0,33450.0,2230000.0,Transports,4.0,3.0,2.0,1000.0
4.0,33450.0,2240000.0,Assegurances,4.0,3.0,2.0,500.0
4.0,33450.0,2250200.0,Tributs,4.0,3.0,2.0,3700.0
4.0,33450.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,500.0
4.0,33450.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,4000.0
4.0,33450.0,2260900.0,Programa d'acció social,4.0,3.0,2.0,74500.0
4.0,33450.0,2260901.0,Programa d'oci juvenil,4.0,3.0,2.0,56700.0
4.0,33450.0,2269900.0,Altres despeses diverses,4.0,3.0,2.0,0.0
4.0,33450.0,2269902.0,Despeses diverses,4.0,3.0,2.0,300.0
4.0,33450.0,2269909.0,Consell de la Joventut,4.0,3.0,2.0,30000.0
4.0,33450.0,2270645.0,Estudis i treballs tècnics - Pla Menorca Jove,4.0,3.0,2.0,20000.0
4.0,33450.0,2279905.0,Coordinadora de festes amb valors,4.0,3.0,2.0,5000.0
4.0,33450.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,500.0
4.0,33450.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,200.0
4.0,33450.0,4110000.0,OBSAM: Indicadors joventut,4.0,3.0,4.0,19500.0
4.0,33450.0,4490000.0,Transferències Institut de la Joventut de Menorca,4.0,3.0,449.0,440000.0
4.0,33450.0,4620007.0,Subvencions ajuntaments dinamització i SIJ,4.0,3.0,4.0,92500.0
4.0,33450.0,4800001.0,Ajuts Escoltes de Menorca,4.0,3.0,4.0,15200.0
4.0,33450.0,4810001.0,Ajuts per a projectes de vida de joves fins a 30 anys,4.0,3.0,4.0,60000.0
4.0,33450.0,4890000.0,Ajuts entitats esportives per a infants i joves amb risc,4.0,3.0,4.0,20000.0
4.0,33450.0,4890002.0,Ajuts participació activitats de lleure infantils i jovenils,4.0,3.0,4.0,40000.0
4.0,33450.0,4890054.0,Subvencions a entitats,4.0,3.0,4.0,30000.0
4.0,33450.0,6220100.0,Edificis i altres construccions,4.0,3.0,6.0,100000.0
4.0,33450.0,6220101.0,Obres a instal. juvenils per adap. normativa,4.0,3.0,6.0,100000.0
4.0,33450.0,7620000.0,Ajuts a la millorai mantenimentd'instal. juvenils,4.0,3.0,7.0,50000.0
4.0,33450.0,7620001.0,Remodelació espais urbans per a joves,4.0,3.0,7.0,300000.0
4.0,33600.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,27414.37
4.0,33600.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,53781.24
4.0,33600.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,9786.05
4.0,33600.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,13398.72
4.0,33600.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,14614.5
4.0,33600.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,18841.23
4.0,33600.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,3415.5
4.0,33600.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,22872.14
4.0,33600.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,4073.4
4.0,33600.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,10667.52
4.0,33600.0,1600000.0,Seguretat Social,,3.0,1.0,50114.6
4.0,33600.0,2000000.0,Arrendaments de terrens i bens naturals,4.0,3.0,2.0,2200.0
4.0,33600.0,2140000.0,Manteniment elements de transport,4.0,3.0,2.0,2500.0
4.0,33600.0,2210000.0,Energia elèctrica,4.0,3.0,2.0,3000.0
4.0,33600.0,2210100.0,Subministrament aigua,4.0,3.0,2.0,100.0
4.0,33600.0,2210300.0,Subministrament combustible,4.0,3.0,2.0,3000.0
4.0,33600.0,2210400.0,Subministrament vestuari,4.0,3.0,2.0,500.0
4.0,33600.0,2220000.0,Comunicacions,4.0,3.0,2.0,400.0
4.0,33600.0,2230000.0,Transports,4.0,3.0,2.0,1500.0
4.0,33600.0,2240000.0,Assegurances,4.0,3.0,2.0,1000.0
4.0,33600.0,2250200.0,Tributs entitats locals,4.0,3.0,2.0,1000.0
4.0,33600.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,3000.0
4.0,33600.0,2260400.0,Despeses jurídiques,4.0,3.0,2.0,20000.0
4.0,33600.0,2260600.0,Memòria històrica,4.0,3.0,2.0,16000.0
4.0,33600.0,2269900.0,Despeses diverses,4.0,3.0,2.0,5000.0
4.0,33600.0,2270050.0,Catalogació nous fons patrimonials,4.0,3.0,2.0,10000.0
4.0,33600.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,24000.0
4.0,33600.0,2279910.0,Neteja i senyalització de monuments,4.0,3.0,2.0,160000.0
4.0,33600.0,4670004.0,Consorci Histórico-Militar,4.0,3.0,4.0,25000.0
4.0,33600.0,4800000.0,Aportació a FFTM per turisme cultural,4.0,3.0,4.0,10000.0
4.0,33600.0,4892800.0,"Amics de la Mar de Menorca - llaüt ""Besitos""",4.0,3.0,4.0,7000.0
4.0,33600.0,6090001.0,Inversions Pla de gestió del Patrimoni Històric,4.0,3.0,6.0,80000.0
4.0,33600.0,6090002.0,Audiovisual Menorca Talaiòtica,4.0,3.0,6.0,80000.0
4.0,33600.0,6220000.0,Caseta informativa naveta des Tudons,4.0,3.0,6.0,100000.0
4.0,33600.0,6273000.0,Excavacions arquoelògiques,4.0,3.0,6.0,15000.0
4.0,33600.0,6400000.0,Menorca Talaiòtica candidata Patrimoni Mundial,4.0,3.0,6.0,330000.0
4.0,33600.0,6409001.0,Congressos i trobades científiques,4.0,3.0,6.0,70000.0
4.0,33600.0,7620000.0,Restauració Pont de Sa Bova - Ferreries,4.0,3.0,7.0,66200.77
4.0,33600.0,7620001.0,Transferències de capital ajuntaments-Aljub des Mercadal,4.0,3.0,7.0,75000.0
4.0,33600.0,7800000.0,Amics del Museu de Menorca - Beca talaiòtica,4.0,3.0,7.0,17905.4
4.0,33600.0,7800001.0,Concurs Joieria talaiòtica,4.0,3.0,7.0,3000.0
4.0,33600.0,7800002.0,Associació Amics de Torralba - Festival a Torralba,4.0,3.0,7.0,10000.0
4.0,33600.0,7802700.0,Patrimoni Esglèsia Catòlica,4.0,3.0,7.0,45000.0
4.0,33600.0,7803500.0,Ajuts per intervenc.i investigació en patrimoni històric,4.0,3.0,7.0,200000.0
4.0,34100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,36389.18
4.0,34100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,14132.34
4.0,34100.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,15644.99
4.0,34100.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,5187.79
4.0,34100.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,20488.95
4.0,34100.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,8740.04
4.0,34100.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,5110.08
4.0,34100.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,2030.07
4.0,34100.0,1300000.0,Retribucions personal laboral fix,,3.0,1.0,40918.95
4.0,34100.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,6168.0
4.0,34100.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,2612.16
4.0,34100.0,1501000.0,Productivitat personal laboral,,3.0,1.0,3555.84
4.0,34100.0,1600000.0,Seguretat Social,,3.0,1.0,47821.11
4.0,34100.0,2200000.0,Material d'oficina,4.0,3.0,2.0,500.0
4.0,34100.0,2200100.0,Edicions i publicacions,4.0,3.0,2.0,3000.0
4.0,34100.0,2210400.0,Subministrament de vestuari,4.0,3.0,2.0,8000.0
4.0,34100.0,2210600.0,Productes farmacèutics i material sanitari,4.0,3.0,2.0,1000.0
4.0,34100.0,2230000.0,Transports,4.0,3.0,2.0,7500.0
4.0,34100.0,2240000.0,Assegurances,4.0,3.0,2.0,2000.0
4.0,34100.0,2260100.0,Despeses de protocol. Trofeus,4.0,3.0,2.0,15000.0
4.0,34100.0,2260101.0,Despeses de protocol. Catering i obsequis,4.0,3.0,2.0,9000.0
4.0,34100.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,5000.0
4.0,34100.0,2260600.0,"Reunions, conferències i cursos",4.0,3.0,2.0,10000.0
4.0,34100.0,2260900.0,Activitats culturals i esportives,4.0,3.0,2.0,35000.0
4.0,34100.0,2269903.0,Despeses diverses esports,4.0,3.0,2.0,35000.0
4.0,34100.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,25000.0
4.0,34100.0,2279900.0,Prestació de serveis,4.0,3.0,2.0,38000.0
4.0,34100.0,2279910.0,Prestació serveis Salut Jove,4.0,3.0,2.0,20000.0
4.0,34100.0,2279911.0,Prestació serveis ONA,4.0,3.0,2.0,15000.0
4.0,34100.0,2279912.0,Prestació serveis INTEGRASPORT,4.0,3.0,2.0,50000.0
4.0,34100.0,2279913.0,Prestació serveis Menorca Borina i Moviments,4.0,3.0,2.0,137491.04
4.0,34100.0,2279914.0,Prestació serveis IGA,4.0,3.0,2.0,15000.0
4.0,34100.0,2279915.0,Prestació serveis comunicació,4.0,3.0,2.0,15000.0
4.0,34100.0,2279916.0,Prestació serveis Programa Esports Escolar,4.0,3.0,2.0,35000.0
4.0,34100.0,2302000.0,Dietes,4.0,3.0,2.0,500.0
4.0,34100.0,2310000.0,Quilometratge,4.0,3.0,2.0,500.0
4.0,34100.0,4670003.0,Aportació Consorci per al desenvolupament esport Ciutadella,4.0,3.0,4.0,27000.0
4.0,34100.0,4670006.0,Aportació consorci Pavelló Esporti Multifuncional,4.0,3.0,4.0,61900.0
4.0,34100.0,4890022.0,Ajudes esportives i a esportistes,4.0,3.0,4.0,318000.0
4.0,34100.0,4890086.0,Convenis activitats esportives,4.0,3.0,4.0,191600.0
4.0,34100.0,4890088.0,Ajuts entitats esportives infants i joves en risc exclusió,4.0,3.0,4.0,60000.0
4.0,34100.0,4890096.0,L'Esport per a l'edat escolar (Xala jugant i fases insulars),4.0,3.0,4.0,212000.0
4.0,34100.0,6237000.0,Equipaments i material esportiu,4.0,3.0,6.0,12000.0
4.0,34100.0,7624700.0,Inversions ajuntaments millora instal esportives,4.0,3.0,7.0,400000.0
4.0,34100.0,7677000.0,Consorci per al desenvolupament esportiu Ciutadella,4.0,3.0,7.0,74000.0
4.0,34100.0,7677001.0,Consorci Pavelló Esportiu Multifuncional,4.0,3.0,7.0,237500.0
5.0,15100.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,46193.4
5.0,15100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,110640.26
5.0,15100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,203072.97
5.0,15100.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,43990.06
5.0,15100.0,1210001.0,Complement específic personal funcionari interí,,1.0,1.0,56810.23
5.0,15100.0,1210100.0,Complement destí personal funcionari interí,,1.0,1.0,61457.55
5.0,15100.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,98647.81
5.0,15100.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,15014.22
5.0,15100.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,62578.75
5.0,15100.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,17461.92
5.0,15100.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,37853.28
5.0,15100.0,1600000.0,Seguretat social,,1.0,1.0,209829.54
5.0,15100.0,2220000.0,comunicacions,5.0,1.0,2.0,1500.0
5.0,15100.0,2230000.0,Transports,5.0,1.0,2.0,5200.0
5.0,15100.0,2260100.0,Despeses de protocol,5.0,1.0,2.0,500.0
5.0,15100.0,2260200.0,Difusió i campanyes de divulgació,5.0,1.0,2.0,5000.0
5.0,15100.0,2260400.0,Despeses jurídiques,5.0,1.0,2.0,100000.0
5.0,15100.0,2269900.0,Despeses diverses,5.0,1.0,2.0,1000.0
5.0,15100.0,2270600.0,Estudis i treballs tècnics,5.0,1.0,2.0,25000.0
5.0,15100.0,2270601.0,Sistema d'informació georeferenciada,5.0,1.0,2.0,194000.0
5.0,15100.0,2279900.0,Prestació de serveis,5.0,1.0,2.0,10000.0
5.0,15100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,5.0,1.0,2.0,400.0
5.0,15100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,5.0,1.0,2.0,500.0
5.0,15100.0,4110000.0,conveni IME - Indicadors PTI,5.0,1.0,4.0,12000.0
5.0,15100.0,4670000.0,Aportacions a consorcis,5.0,1.0,4.0,175000.0
5.0,15100.0,6277200.0,Projecte de digitalització del planeament urbanístic,5.0,1.0,6.0,10400.0
5.0,15100.0,6401000.0,Projecte d'inversió Pla Territorial Insular,5.0,1.0,6.0,10000.0
5.0,15100.0,6404000.0,Projecte d'inversions plans especials i sectorials,5.0,1.0,6.0,20000.0
5.0,41000.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,46193.4
5.0,41000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,94480.39
5.0,41000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,38783.9
5.0,41000.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,34580.56
5.0,41000.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,14383.21
5.0,41000.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,40476.39
5.0,41000.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,20130.74
5.0,41000.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,12998.12
5.0,41000.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,5344.16
5.0,41000.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,15529.32
5.0,41000.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,6685.56
5.0,41000.0,1600000.0,Seguretat social,,4.0,1.0,94592.46
5.0,41000.0,2120000.0,Manteniment edificis i altres,5.0,4.0,2.0,10000.0
5.0,41000.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,5.0,4.0,2.0,8000.0
5.0,41000.0,2130100.0,"Manteniment fotocopiadora, fax, etc.",5.0,4.0,2.0,5000.0
5.0,41000.0,2140000.0,Manteniment elements de transport,5.0,4.0,2.0,4000.0
5.0,41000.0,2160000.0,Reparació i manteniment equips informàtics,5.0,4.0,2.0,1000.0
5.0,41000.0,2200100.0,Subscripcions i publicacions,5.0,4.0,2.0,300.0
5.0,41000.0,2210000.0,Subministrament energia elèctrica,5.0,4.0,2.0,30000.0
5.0,41000.0,2210100.0,Subministrament aigua,5.0,4.0,2.0,9000.0
5.0,41000.0,2210300.0,Subministrament combustible,5.0,4.0,2.0,5000.0
5.0,41000.0,2211000.0,Subministrament productes desinfecció i neteja,5.0,4.0,2.0,600.0
5.0,41000.0,2219900.0,Subministraments diversos,5.0,4.0,2.0,2000.0
5.0,41000.0,2220000.0,Comunicacions,5.0,4.0,2.0,1500.0
5.0,41000.0,2230000.0,Transports,5.0,4.0,2.0,2000.0
5.0,41000.0,2240000.0,Assegurances,5.0,4.0,2.0,1800.0
5.0,41000.0,2250200.0,Tributs de les entitats locals,5.0,4.0,2.0,25000.0
5.0,41000.0,2260100.0,Despeses de protocol,5.0,4.0,2.0,500.0
5.0,41000.0,2269902.0,Altres despeses diverses,5.0,4.0,2.0,2000.0
5.0,41000.0,2270000.0,Prestació de serveis: neteja,5.0,4.0,2.0,116514.0
5.0,41000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,5.0,4.0,2.0,1000.0
5.0,41000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,5.0,4.0,2.0,500.0
5.0,41000.0,4891003.0,Conveni Leader,5.0,4.0,4.0,73000.0
5.0,41000.0,7808000.0,Conveni Associació Leader Illa de Menorca,5.0,4.0,7.0,17000.0
5.0,41200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,75443.21
5.0,41200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,28264.68
5.0,41200.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,26456.09
5.0,41200.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,10375.58
5.0,41200.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,40492.91
